Question1,Question2,Similarity_Score,Is_Replica,Similarity_Category
"What is the derivative of x^2 with respect to x?","Find the rate of change of x squared with respect to x.",0.7916,false,highly_similar
"What is the derivative of x^2 with respect to x?","Calculate the first derivative of the function f(x) = x^2.",0.8869,true,replica
"What is the derivative of x^2 with respect to x?","What is the acceleration due to gravity on Earth?",0.6379,false,highly_similar
"What is the derivative of x^2 with respect to x?","Find the value of g (gravitational acceleration) on Earth's surface.",0.6391,false,highly_similar
"What is the derivative of x^2 with respect to x?","What is the formula for kinetic energy?",0.6688,false,highly_similar
"What is the derivative of x^2 with respect to x?","Express the kinetic energy of a moving object in terms of mass and velocity.",0.6601,false,highly_similar
"What is the derivative of x^2 with respect to x?","State the law of conservation of energy.",0.631,false,highly_similar
"What is the derivative of x^2 with respect to x?","Energy can neither be created nor destroyed, only transformed from one form to another.",0.5483,false,moderately_similar
"What is the derivative of x^2 with respect to x?","What is the molecular formula of water?",0.5995,false,moderately_similar
"What is the derivative of x^2 with respect to x?","Write the chemical formula for H2O.",0.6345,false,highly_similar
"What is the derivative of x^2 with respect to x?","What are the constituent elements of water molecule?",0.5822,false,moderately_similar
"What is the derivative of x^2 with respect to x?","Define photosynthesis in plants.",0.6,false,highly_similar
"What is the derivative of x^2 with respect to x?","Explain the process by which plants convert sunlight into chemical energy.",0.5685,false,moderately_similar
"What is the derivative of x^2 with respect to x?","How do plants make their own food using sunlight?",0.5302,false,moderately_similar
"What is the derivative of x^2 with respect to x?","What is the speed of light in vacuum?",0.5787,false,moderately_similar
"What is the derivative of x^2 with respect to x?","Find the velocity of electromagnetic radiation in free space.",0.5841,false,moderately_similar
"What is the derivative of x^2 with respect to x?","State Newton's first law of motion.",0.6223,false,highly_similar
"What is the derivative of x^2 with respect to x?","An object at rest stays at rest unless acted upon by an external force.",0.6074,false,highly_similar
"What is the derivative of x^2 with respect to x?","What is the principle of inertia as stated by Newton?",0.6221,false,highly_similar
"What is the derivative of x^2 with respect to x?","Define pH scale in chemistry.",0.6014,false,highly_similar
"What is the derivative of x^2 with respect to x?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.6103,false,highly_similar
"What is the derivative of x^2 with respect to x?","What is the unit of electric current?",0.6396,false,highly_similar
"What is the derivative of x^2 with respect to x?","Name the SI base unit for measuring flow of electric charge.",0.6066,false,highly_similar
"What is the derivative of x^2 with respect to x?","Current is measured in which unit in the International System?",0.5799,false,moderately_similar
"What is the derivative of x^2 with respect to x?","What is the function of mitochondria in cells?",0.5795,false,moderately_similar
"What is the derivative of x^2 with respect to x?","Describe the role of mitochondria as powerhouse of the cell.",0.5675,false,moderately_similar
"What is the derivative of x^2 with respect to x?","How do mitochondria produce ATP energy in cellular respiration?",0.5598,false,moderately_similar
"What is the derivative of x^2 with respect to x?","What is the atomic number of carbon?",0.5713,false,moderately_similar
"What is the derivative of x^2 with respect to x?","Carbon has how many protons in its nucleus?",0.5372,false,moderately_similar
"Find the rate of change of x squared with respect to x.","Calculate the first derivative of the function f(x) = x^2.",0.7837,false,highly_similar
"Find the rate of change of x squared with respect to x.","What is the acceleration due to gravity on Earth?",0.6153,false,highly_similar
"Find the rate of change of x squared with respect to x.","Find the value of g (gravitational acceleration) on Earth's surface.",0.6748,false,highly_similar
"Find the rate of change of x squared with respect to x.","What is the formula for kinetic energy?",0.6453,false,highly_similar
"Find the rate of change of x squared with respect to x.","Express the kinetic energy of a moving object in terms of mass and velocity.",0.6865,false,highly_similar
"Find the rate of change of x squared with respect to x.","State the law of conservation of energy.",0.6371,false,highly_similar
"Find the rate of change of x squared with respect to x.","Energy can neither be created nor destroyed, only transformed from one form to another.",0.5805,false,moderately_similar
"Find the rate of change of x squared with respect to x.","What is the molecular formula of water?",0.5394,false,moderately_similar
"Find the rate of change of x squared with respect to x.","Write the chemical formula for H2O.",0.6171,false,highly_similar
"Find the rate of change of x squared with respect to x.","What are the constituent elements of water molecule?",0.4988,false,moderately_similar
"Find the rate of change of x squared with respect to x.","Define photosynthesis in plants.",0.563,false,moderately_similar
"Find the rate of change of x squared with respect to x.","Explain the process by which plants convert sunlight into chemical energy.",0.5539,false,moderately_similar
"Find the rate of change of x squared with respect to x.","How do plants make their own food using sunlight?",0.4843,false,moderately_similar
"Find the rate of change of x squared with respect to x.","What is the speed of light in vacuum?",0.5706,false,moderately_similar
"Find the rate of change of x squared with respect to x.","Find the velocity of electromagnetic radiation in free space.",0.661,false,highly_similar
"Find the rate of change of x squared with respect to x.","State Newton's first law of motion.",0.644,false,highly_similar
"Find the rate of change of x squared with respect to x.","An object at rest stays at rest unless acted upon by an external force.",0.6397,false,highly_similar
"Find the rate of change of x squared with respect to x.","What is the principle of inertia as stated by Newton?",0.6113,false,highly_similar
"Find the rate of change of x squared with respect to x.","Define pH scale in chemistry.",0.5663,false,moderately_similar
"Find the rate of change of x squared with respect to x.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5866,false,moderately_similar
"Find the rate of change of x squared with respect to x.","What is the unit of electric current?",0.6258,false,highly_similar
"Find the rate of change of x squared with respect to x.","Name the SI base unit for measuring flow of electric charge.",0.6042,false,highly_similar
"Find the rate of change of x squared with respect to x.","Current is measured in which unit in the International System?",0.5767,false,moderately_similar
"Find the rate of change of x squared with respect to x.","What is the function of mitochondria in cells?",0.5304,false,moderately_similar
"Find the rate of change of x squared with respect to x.","Describe the role of mitochondria as powerhouse of the cell.",0.5466,false,moderately_similar
"Find the rate of change of x squared with respect to x.","How do mitochondria produce ATP energy in cellular respiration?",0.5226,false,moderately_similar
"Find the rate of change of x squared with respect to x.","What is the atomic number of carbon?",0.5214,false,moderately_similar
"Find the rate of change of x squared with respect to x.","Carbon has how many protons in its nucleus?",0.4961,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","What is the acceleration due to gravity on Earth?",0.6166,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","Find the value of g (gravitational acceleration) on Earth's surface.",0.6874,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","What is the formula for kinetic energy?",0.6497,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","Express the kinetic energy of a moving object in terms of mass and velocity.",0.6861,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","State the law of conservation of energy.",0.638,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","Energy can neither be created nor destroyed, only transformed from one form to another.",0.5785,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","What is the molecular formula of water?",0.5675,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","Write the chemical formula for H2O.",0.6601,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","What are the constituent elements of water molecule?",0.5227,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","Define photosynthesis in plants.",0.5745,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","Explain the process by which plants convert sunlight into chemical energy.",0.5574,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","How do plants make their own food using sunlight?",0.4749,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","What is the speed of light in vacuum?",0.5624,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","Find the velocity of electromagnetic radiation in free space.",0.6473,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","State Newton's first law of motion.",0.6982,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","An object at rest stays at rest unless acted upon by an external force.",0.6553,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","What is the principle of inertia as stated by Newton?",0.6163,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","Define pH scale in chemistry.",0.5916,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5992,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","What is the unit of electric current?",0.5949,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","Name the SI base unit for measuring flow of electric charge.",0.6166,false,highly_similar
"Calculate the first derivative of the function f(x) = x^2.","Current is measured in which unit in the International System?",0.5426,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","What is the function of mitochondria in cells?",0.5372,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","Describe the role of mitochondria as powerhouse of the cell.",0.5374,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","How do mitochondria produce ATP energy in cellular respiration?",0.5237,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","What is the atomic number of carbon?",0.5201,false,moderately_similar
"Calculate the first derivative of the function f(x) = x^2.","Carbon has how many protons in its nucleus?",0.5014,false,moderately_similar
"What is the acceleration due to gravity on Earth?","Find the value of g (gravitational acceleration) on Earth's surface.",0.8703,true,replica
"What is the acceleration due to gravity on Earth?","What is the formula for kinetic energy?",0.7082,false,highly_similar
"What is the acceleration due to gravity on Earth?","Express the kinetic energy of a moving object in terms of mass and velocity.",0.7015,false,highly_similar
"What is the acceleration due to gravity on Earth?","State the law of conservation of energy.",0.6634,false,highly_similar
"What is the acceleration due to gravity on Earth?","Energy can neither be created nor destroyed, only transformed from one form to another.",0.6011,false,highly_similar
"What is the acceleration due to gravity on Earth?","What is the molecular formula of water?",0.6008,false,highly_similar
"What is the acceleration due to gravity on Earth?","Write the chemical formula for H2O.",0.6031,false,highly_similar
"What is the acceleration due to gravity on Earth?","What are the constituent elements of water molecule?",0.5574,false,moderately_similar
"What is the acceleration due to gravity on Earth?","Define photosynthesis in plants.",0.5665,false,moderately_similar
"What is the acceleration due to gravity on Earth?","Explain the process by which plants convert sunlight into chemical energy.",0.5627,false,moderately_similar
"What is the acceleration due to gravity on Earth?","How do plants make their own food using sunlight?",0.5579,false,moderately_similar
"What is the acceleration due to gravity on Earth?","What is the speed of light in vacuum?",0.69,false,highly_similar
"What is the acceleration due to gravity on Earth?","Find the velocity of electromagnetic radiation in free space.",0.6902,false,highly_similar
"What is the acceleration due to gravity on Earth?","State Newton's first law of motion.",0.7016,false,highly_similar
"What is the acceleration due to gravity on Earth?","An object at rest stays at rest unless acted upon by an external force.",0.681,false,highly_similar
"What is the acceleration due to gravity on Earth?","What is the principle of inertia as stated by Newton?",0.7285,false,highly_similar
"What is the acceleration due to gravity on Earth?","Define pH scale in chemistry.",0.6056,false,highly_similar
"What is the acceleration due to gravity on Earth?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.6053,false,highly_similar
"What is the acceleration due to gravity on Earth?","What is the unit of electric current?",0.6599,false,highly_similar
"What is the acceleration due to gravity on Earth?","Name the SI base unit for measuring flow of electric charge.",0.6282,false,highly_similar
"What is the acceleration due to gravity on Earth?","Current is measured in which unit in the International System?",0.6179,false,highly_similar
"What is the acceleration due to gravity on Earth?","What is the function of mitochondria in cells?",0.5984,false,moderately_similar
"What is the acceleration due to gravity on Earth?","Describe the role of mitochondria as powerhouse of the cell.",0.5687,false,moderately_similar
"What is the acceleration due to gravity on Earth?","How do mitochondria produce ATP energy in cellular respiration?",0.5975,false,moderately_similar
"What is the acceleration due to gravity on Earth?","What is the atomic number of carbon?",0.6135,false,highly_similar
"What is the acceleration due to gravity on Earth?","Carbon has how many protons in its nucleus?",0.5872,false,moderately_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","What is the formula for kinetic energy?",0.7011,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Express the kinetic energy of a moving object in terms of mass and velocity.",0.7343,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","State the law of conservation of energy.",0.6736,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Energy can neither be created nor destroyed, only transformed from one form to another.",0.6167,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","What is the molecular formula of water?",0.6154,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Write the chemical formula for H2O.",0.6695,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","What are the constituent elements of water molecule?",0.5587,false,moderately_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Define photosynthesis in plants.",0.5531,false,moderately_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Explain the process by which plants convert sunlight into chemical energy.",0.5688,false,moderately_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","How do plants make their own food using sunlight?",0.4977,false,moderately_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","What is the speed of light in vacuum?",0.6478,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Find the velocity of electromagnetic radiation in free space.",0.7325,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","State Newton's first law of motion.",0.7035,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","An object at rest stays at rest unless acted upon by an external force.",0.6961,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","What is the principle of inertia as stated by Newton?",0.6876,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Define pH scale in chemistry.",0.6336,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.6153,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","What is the unit of electric current?",0.6449,false,highly_similar
