Question1,Question2,Similarity_Score,Is_Replica
"What is the derivative of x^2 with respect to x?","Find the rate of change of x squared with respect to x.",0.7916,false
"What is the derivative of x^2 with respect to x?","Calculate the first derivative of the function f(x) = x^2.",0.8869,true
"What is the derivative of x^2 with respect to x?","What is the acceleration due to gravity on Earth?",0.6379,false
"What is the derivative of x^2 with respect to x?","Find the value of g (gravitational acceleration) on Earth's surface.",0.6391,false
"What is the derivative of x^2 with respect to x?","What is the formula for kinetic energy?",0.6688,false
"What is the derivative of x^2 with respect to x?","Express the kinetic energy of a moving object in terms of mass and velocity.",0.6601,false
"What is the derivative of x^2 with respect to x?","State the law of conservation of energy.",0.631,false
"What is the derivative of x^2 with respect to x?","Energy can neither be created nor destroyed, only transformed from one form to another.",0.5483,false
"What is the derivative of x^2 with respect to x?","What is the molecular formula of water?",0.5995,false
"What is the derivative of x^2 with respect to x?","Write the chemical formula for H2O.",0.6345,false
"What is the derivative of x^2 with respect to x?","What are the constituent elements of water molecule?",0.5822,false
"What is the derivative of x^2 with respect to x?","Define photosynthesis in plants.",0.6,false
"What is the derivative of x^2 with respect to x?","Explain the process by which plants convert sunlight into chemical energy.",0.5685,false
"What is the derivative of x^2 with respect to x?","How do plants make their own food using sunlight?",0.5302,false
"What is the derivative of x^2 with respect to x?","What is the speed of light in vacuum?",0.5787,false
"What is the derivative of x^2 with respect to x?","Find the velocity of electromagnetic radiation in free space.",0.5841,false
"What is the derivative of x^2 with respect to x?","State Newton's first law of motion.",0.6223,false
"What is the derivative of x^2 with respect to x?","An object at rest stays at rest unless acted upon by an external force.",0.6074,false
"What is the derivative of x^2 with respect to x?","What is the principle of inertia as stated by Newton?",0.6221,false
"What is the derivative of x^2 with respect to x?","Define pH scale in chemistry.",0.6014,false
"What is the derivative of x^2 with respect to x?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.6103,false
"What is the derivative of x^2 with respect to x?","What is the unit of electric current?",0.6396,false
"What is the derivative of x^2 with respect to x?","Name the SI base unit for measuring flow of electric charge.",0.6066,false
"What is the derivative of x^2 with respect to x?","Current is measured in which unit in the International System?",0.5799,false
"What is the derivative of x^2 with respect to x?","What is the function of mitochondria in cells?",0.5795,false
"What is the derivative of x^2 with respect to x?","Describe the role of mitochondria as powerhouse of the cell.",0.5675,false
"What is the derivative of x^2 with respect to x?","How do mitochondria produce ATP energy in cellular respiration?",0.5598,false
"What is the derivative of x^2 with respect to x?","What is the atomic number of carbon?",0.5713,false
"What is the derivative of x^2 with respect to x?","Carbon has how many protons in its nucleus?",0.5372,false
"Find the rate of change of x squared with respect to x.","Calculate the first derivative of the function f(x) = x^2.",0.7837,false
"Find the rate of change of x squared with respect to x.","What is the acceleration due to gravity on Earth?",0.6153,false
"Find the rate of change of x squared with respect to x.","Find the value of g (gravitational acceleration) on Earth's surface.",0.6748,false
"Find the rate of change of x squared with respect to x.","What is the formula for kinetic energy?",0.6453,false
"Find the rate of change of x squared with respect to x.","Express the kinetic energy of a moving object in terms of mass and velocity.",0.6865,false
"Find the rate of change of x squared with respect to x.","State the law of conservation of energy.",0.6371,false
"Find the rate of change of x squared with respect to x.","Energy can neither be created nor destroyed, only transformed from one form to another.",0.5805,false
"Find the rate of change of x squared with respect to x.","What is the molecular formula of water?",0.5394,false
"Find the rate of change of x squared with respect to x.","Write the chemical formula for H2O.",0.6171,false
"Find the rate of change of x squared with respect to x.","What are the constituent elements of water molecule?",0.4988,false
"Find the rate of change of x squared with respect to x.","Define photosynthesis in plants.",0.563,false
"Find the rate of change of x squared with respect to x.","Explain the process by which plants convert sunlight into chemical energy.",0.5539,false
"Find the rate of change of x squared with respect to x.","How do plants make their own food using sunlight?",0.4843,false
"Find the rate of change of x squared with respect to x.","What is the speed of light in vacuum?",0.5706,false
"Find the rate of change of x squared with respect to x.","Find the velocity of electromagnetic radiation in free space.",0.661,false
"Find the rate of change of x squared with respect to x.","State Newton's first law of motion.",0.644,false
"Find the rate of change of x squared with respect to x.","An object at rest stays at rest unless acted upon by an external force.",0.6397,false
"Find the rate of change of x squared with respect to x.","What is the principle of inertia as stated by Newton?",0.6113,false
"Find the rate of change of x squared with respect to x.","Define pH scale in chemistry.",0.5663,false
"Find the rate of change of x squared with respect to x.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5866,false
"Find the rate of change of x squared with respect to x.","What is the unit of electric current?",0.6258,false
"Find the rate of change of x squared with respect to x.","Name the SI base unit for measuring flow of electric charge.",0.6042,false
"Find the rate of change of x squared with respect to x.","Current is measured in which unit in the International System?",0.5767,false
"Find the rate of change of x squared with respect to x.","What is the function of mitochondria in cells?",0.5304,false
"Find the rate of change of x squared with respect to x.","Describe the role of mitochondria as powerhouse of the cell.",0.5466,false
"Find the rate of change of x squared with respect to x.","How do mitochondria produce ATP energy in cellular respiration?",0.5226,false
"Find the rate of change of x squared with respect to x.","What is the atomic number of carbon?",0.5214,false
"Find the rate of change of x squared with respect to x.","Carbon has how many protons in its nucleus?",0.4961,false
